row_id,num_sold
77290,193
77291,452
77292,158
77293,92
77294,74
77295,152
77296,444
77297,261
77298,212
77299,432
77300,153
77301,89
77302,68
77303,161
77304,395
77305,281
77306,188
77307,429
77308,148
77309,88
77310,67
77311,156
77312,401
77313,285
77314,199
77315,433
77316,145
77317,95
77318,69
77319,137
77320,453
77321,268
77322,199
77323,402
77324,156
77325,91
77326,66
77327,152
77328,398
77329,211
77330,177
77331,377
77332,129
77333,72
77334,56
77335,115
77336,416
77337,239
77338,187
77339,379
77340,146
77341,81
77342,67
77343,119
77344,364
77345,221
77346,160
77347,321
77348,140
77349,80
77350,65
77351,118
77352,350
77353,218
77354,164
77355,360
77356,118
77357,81
77358,68
77359,116
77360,394
77361,234
77362,176
77363,358
77364,121
77365,85
77366,59
77367,120
77368,366
77369,216
77370,183
77371,360
77372,119
77373,73
77374,56
77375,121
77376,350
77377,286
77378,181
77379,381
77380,131
77381,95
77382,60
77383,130
77384,334
77385,251
77386,171
77387,384
77388,122
77389,90
77390,62
77391,135
77392,357
77393,240
77394,178
77395,381
77396,124
77397,89
77398,63
77399,123
77400,381
77401,262
77402,205
77403,379
77404,117
77405,84
77406,65
77407,134
77408,387
77409,279
77410,165
77411,424
77412,130
77413,91
77414,67
77415,144
77416,357
77417,256
77418,173
77419,370
77420,108
77421,86
77422,63
77423,134
77424,332
77425,257
77426,170
77427,376
77428,129
77429,85
77430,68
77431,141
77432,326
77433,267
77434,187
77435,375
77436,119
77437,83
77438,66
77439,141
77440,369
77441,262
77442,167
77443,373
77444,128
77445,86
77446,60
77447,140
77448,346
77449,285
77450,170
77451,384
77452,127
77453,88
77454,57
77455,140
77456,380
77457,292
77458,207
77459,336
77460,136
77461,87
77462,70
77463,153
77464,354
77465,271
77466,179
77467,376
77468,115
77469,89
77470,62
77471,131
77472,321
77473,281
77474,196
77475,372
77476,115
77477,83
77478,64
77479,146
77480,364
77481,265
77482,175
77483,406
77484,130
77485,91
77486,62
77487,138
77488,367
77489,270
77490,167
77491,355
77492,119
77493,97
77494,69
77495,133
77496,345
77497,249
77498,179
77499,344
77500,128
77501,91
77502,64
77503,117
77504,375
77505,253
77506,169
77507,388
77508,115
77509,89
77510,70
77511,137
77512,362
77513,251
77514,187
77515,364
77516,120
77517,86
77518,60
77519,141
77520,466
77521,301
77522,215
77523,464
77524,127
77525,96
77526,75
77527,128
77528,370
77529,257
77530,191
77531,472
77532,118
77533,93
77534,63
77535,138
77536,342
77537,238
77538,185
77539,447
77540,149
77541,109
77542,64
77543,151
77544,413
77545,290
77546,189
77547,367
77548,142
77549,93
77550,68
77551,136
77552,379
77553,253
77554,205
77555,475
77556,140
77557,99
77558,71
77559,161
77560,393
77561,267
77562,187
77563,410
77564,135
77565,95
77566,66
77567,141
77568,388
77569,281
77570,190
77571,464
77572,149
77573,112
77574,70
77575,154
77576,395
77577,284
77578,217
77579,476
77580,134
77581,113
77582,72
77583,144
77584,431
77585,321
77586,204
77587,444
77588,145
77589,101
77590,75
77591,140
77592,408
77593,288
77594,209
77595,420
77596,150
77597,106
77598,69
77599,169
77600,355
77601,274
77602,209
77603,462
77604,135
77605,108
77606,75
77607,154
77608,428
77609,285
77610,194
77611,405
77612,134
77613,105
77614,71
77615,151
77616,428
77617,321
77618,200
77619,414
77620,149
77621,110
77622,74
77623,150
77624,424
77625,342
77626,208
77627,466
77628,138
77629,97
77630,71
77631,144
77632,421
77633,341
77634,195
77635,463
77636,150
77637,107
77638,73
77639,153
77640,396
77641,273
77642,223
77643,474
77644,179
77645,105
77646,74
77647,157
77648,423
77649,325
77650,209
77651,462
77652,140
77653,111
77654,75
77655,136
77656,407
77657,341
77658,203
77659,471
77660,159
77661,104
77662,71
77663,156
77664,354
77665,256
77666,190
77667,408
77668,129
77669,92
77670,62
77671,140
77672,342
77673,253
77674,199
77675,330
77676,140
77677,81
77678,58
77679,136
77680,341
77681,261
77682,175
77683,357
77684,118
77685,83
77686,61
77687,116
77688,389
77689,257
77690,170
77691,365
77692,126
77693,81
77694,60
77695,138
77696,385
77697,295
77698,206
77699,443
77700,143
77701,84
77702,64
77703,130
77704,337
77705,259
77706,178
77707,376
77708,111
77709,88
77710,61
77711,128
77712,350
77713,286
77714,181
77715,381
77716,131
77717,95
77718,60
77719,130
77720,334
77721,251
77722,171
77723,384
77724,122
77725,90
77726,62
77727,135
77728,357
77729,240
77730,178
77731,381
77732,124
77733,89
77734,63
77735,123
77736,381
77737,262
77738,205
77739,379
77740,117
77741,84
77742,65
77743,134
77744,387
77745,279
77746,165
77747,424
77748,130
77749,91
77750,67
77751,144
77752,357
77753,256
77754,173
77755,370
77756,108
77757,86
77758,63
77759,134
77760,332
77761,257
77762,170
77763,376
77764,129
77765,85
77766,68
77767,141
77768,326
77769,267
77770,187
77771,375
77772,119
77773,83
77774,66
77775,141
77776,369
77777,262
77778,167
77779,373
77780,128
77781,86
77782,60
77783,140
77784,346
77785,285
77786,170
77787,384
77788,127
77789,88
77790,57
77791,140
77792,380
77793,292
77794,207
77795,336
77796,136
77797,87
77798,70
77799,153
77800,354
77801,271
77802,179
77803,376
77804,115
77805,89
77806,62
77807,131
77808,321
77809,281
77810,196
77811,372
77812,115
77813,83
77814,64
77815,146
77816,364
77817,265
77818,175
77819,406
77820,130
77821,91
77822,62
77823,138
77824,367
77825,270
77826,167
77827,355
77828,119
77829,97
77830,69
77831,133
77832,345
77833,249
77834,179
77835,344
77836,128
77837,91
77838,64
77839,117
77840,375
77841,253
77842,169
77843,388
77844,115
77845,89
77846,70
77847,137
77848,362
77849,251
77850,187
77851,364
77852,120
77853,86
77854,60
77855,141
77856,466
77857,301
77858,215
77859,464
77860,127
77861,96
77862,75
77863,128
77864,370
77865,257
77866,191
77867,472
77868,118
77869,93
77870,63
77871,138
77872,342
77873,238
77874,185
77875,447
77876,149
77877,109
77878,64
77879,151
77880,413
77881,290
77882,189
77883,367
77884,142
77885,93
77886,68
77887,136
77888,379
77889,253
77890,205
77891,475
77892,140
77893,99
77894,71
77895,161
77896,393
77897,267
77898,187
77899,410
77900,135
77901,95
77902,66
77903,141
77904,388
77905,281
77906,190
77907,464
77908,149
77909,112
77910,70
77911,154
77912,395
77913,284
77914,217
77915,476
77916,134
77917,113
77918,72
77919,144
77920,431
77921,321
77922,204
77923,444
77924,145
77925,101
77926,75
77927,140
77928,408
77929,288
77930,209
77931,420
77932,150
77933,106
77934,69
77935,169
77936,355
77937,274
77938,209
77939,462
77940,135
77941,108
77942,75
77943,154
77944,428
77945,285
77946,194
77947,405
77948,134
77949,105
77950,71
77951,151
77952,428
77953,321
77954,200
77955,414
77956,149
77957,110
77958,74
77959,150
77960,424
77961,342
77962,208
77963,466
77964,138
77965,97
77966,71
77967,144
77968,421
77969,341
77970,195
77971,463
77972,150
77973,107
77974,73
77975,153
77976,396
77977,273
77978,223
77979,474
77980,179
77981,105
77982,74
77983,157
77984,423
77985,325
77986,209
77987,462
77988,140
77989,111
77990,75
77991,136
77992,407
77993,341
77994,203
77995,471
77996,159
77997,104
77998,71
77999,156
78000,354
78001,256
78002,190
78003,408
78004,129
78005,92
78006,62
78007,140
78008,342
78009,253
78010,199
78011,330
78012,140
78013,81
78014,58
78015,136
78016,341
78017,261
78018,175
78019,357
78020,118
78021,83
78022,61
78023,116
78024,389
78025,257
78026,170
78027,365
78028,126
78029,81
78030,60
78031,138
78032,385
78033,295
78034,206
78035,443
78036,143
78037,84
78038,64
78039,130
78040,337
78041,259
78042,178
78043,376
78044,111
78045,88
78046,61
78047,128
78048,350
78049,286
78050,181
78051,381
78052,131
78053,95
78054,60
78055,130
78056,334
78057,251
78058,171
78059,384
78060,122
78061,90
78062,62
78063,135
78064,357
78065,240
78066,178
78067,381
78068,124
78069,89
78070,63
78071,123
78072,381
78073,262
78074,205
78075,379
78076,117
78077,84
78078,65
78079,134
78080,387
78081,279
78082,165
78083,424
78084,130
78085,91
78086,67
78087,144
78088,357
78089,256
78090,173
78091,370
78092,108
78093,86
78094,63
78095,134
78096,332
78097,257
78098,170
78099,376
78100,129
78101,85
78102,68
78103,141
78104,326
78105,267
78106,187
78107,375
78108,119
78109,83
78110,66
78111,141
78112,369
78113,262
78114,167
78115,373
78116,128
78117,86
78118,60
78119,140
78120,346
78121,285
78122,170
78123,384
78124,127
78125,88
78126,57
78127,140
78128,380
78129,292
78130,207
78131,336
78132,136
78133,87
78134,70
78135,153
78136,354
78137,271
78138,179
78139,376
78140,115
78141,89
78142,62
78143,131
78144,321
78145,281
78146,196
78147,372
78148,115
78149,83
78150,64
78151,146
78152,364
78153,265
78154,175
78155,406
78156,130
78157,91
78158,62
78159,138
78160,367
78161,270
78162,167
78163,355
78164,119
78165,97
78166,69
78167,133
78168,345
78169,249
78170,179
78171,344
78172,128
78173,91
78174,64
78175,117
78176,375
78177,253
78178,169
78179,388
78180,115
78181,89
78182,70
78183,137
78184,362
78185,251
78186,187
78187,364
78188,120
78189,86
78190,60
78191,141
78192,466
78193,301
78194,215
78195,464
78196,127
78197,96
78198,75
78199,128
78200,370
78201,257
78202,191
78203,472
78204,118
78205,93
78206,63
78207,138
78208,342
78209,238
78210,185
78211,447
78212,149
78213,109
78214,64
78215,151
78216,413
78217,290
78218,189
78219,367
78220,142
78221,93
78222,68
78223,136
78224,379
78225,253
78226,205
78227,475
78228,140
78229,99
78230,71
78231,161
78232,393
78233,267
78234,187
78235,410
78236,135
78237,95
78238,66
78239,141
78240,388
78241,281
78242,190
78243,464
78244,149
78245,112
78246,70
78247,154
78248,395
78249,284
78250,217
78251,476
78252,134
78253,113
78254,72
78255,144
78256,431
78257,321
78258,204
78259,444
78260,145
78261,101
78262,75
78263,140
78264,408
78265,288
78266,209
78267,420
78268,150
78269,106
78270,69
78271,169
78272,355
78273,274
78274,209
78275,462
78276,135
78277,108
78278,75
78279,154
78280,428
78281,285
78282,194
78283,405
78284,134
78285,105
78286,71
78287,151
78288,428
78289,321
78290,200
78291,414
78292,149
78293,110
78294,74
78295,150
78296,424
78297,342
78298,208
78299,466
78300,138
78301,97
78302,71
78303,144
78304,421
78305,341
78306,195
78307,463
78308,150
78309,107
78310,73
78311,153
78312,396
78313,273
78314,223
78315,474
78316,179
78317,105
78318,74
78319,157
78320,423
78321,325
78322,209
78323,462
78324,140
78325,111
78326,75
78327,136
78328,407
78329,341
78330,203
78331,471
78332,159
78333,104
78334,71
78335,156
78336,354
78337,256
78338,190
78339,408
78340,129
78341,92
78342,62
78343,140
78344,342
78345,253
78346,199
78347,330
78348,140
78349,81
78350,58
78351,136
78352,341
78353,261
78354,175
78355,357
78356,118
78357,83
78358,61
78359,116
78360,389
78361,257
78362,170
78363,365
78364,126
78365,81
78366,60
78367,138
78368,385
78369,295
78370,206
78371,443
78372,143
78373,84
78374,64
78375,130
78376,337
78377,259
78378,178
78379,376
78380,111
78381,88
78382,61
78383,128
78384,350
78385,286
78386,181
78387,381
78388,131
78389,95
78390,60
78391,130
78392,334
78393,251
78394,171
78395,384
78396,122
78397,90
78398,62
78399,135
78400,357
78401,240
78402,178
78403,381
78404,124
78405,89
78406,63
78407,123
78408,381
78409,262
78410,205
78411,379
78412,117
78413,84
78414,65
78415,134
78416,387
78417,279
78418,165
78419,424
78420,130
78421,91
78422,67
78423,144
78424,357
78425,256
78426,173
78427,370
78428,108
78429,86
78430,63
78431,134
78432,332
78433,257
78434,170
78435,376
78436,129
78437,85
78438,68
78439,141
78440,326
78441,267
78442,187
78443,375
78444,119
78445,83
78446,66
78447,141
78448,369
78449,262
78450,167
78451,373
78452,128
78453,86
78454,60
78455,140
78456,346
78457,285
78458,170
78459,384
78460,127
78461,88
78462,57
78463,140
78464,380
78465,292
78466,207
78467,336
78468,136
78469,87
78470,70
78471,153
78472,354
78473,271
78474,179
78475,376
78476,115
78477,89
78478,62
78479,131
78480,321
78481,281
78482,196
78483,372
78484,115
78485,83
78486,64
78487,146
78488,364
78489,265
78490,175
78491,406
78492,130
78493,91
78494,62
78495,138
78496,367
78497,270
78498,167
78499,355
78500,119
78501,97
78502,69
78503,133
78504,345
78505,249
78506,179
78507,344
78508,128
78509,91
78510,64
78511,117
78512,375
78513,253
78514,169
78515,388
78516,115
78517,89
78518,70
78519,137
78520,362
78521,251
78522,187
78523,364
78524,120
78525,86
78526,60
78527,141
78528,466
78529,301
78530,215
78531,464
78532,127
78533,96
78534,75
78535,128
78536,370
78537,257
78538,191
78539,472
78540,118
78541,93
78542,63
78543,138
78544,342
78545,238
78546,185
78547,447
78548,149
78549,109
78550,64
78551,151
78552,413
78553,290
78554,189
78555,367
78556,142
78557,93
78558,68
78559,136
78560,379
78561,253
78562,205
78563,475
78564,140
78565,99
78566,71
78567,161
78568,393
78569,267
78570,187
78571,410
78572,135
78573,95
78574,66
78575,141
78576,388
78577,281
78578,190
78579,464
78580,149
78581,112
78582,70
78583,154
78584,395
78585,284
78586,217
78587,476
78588,134
78589,113
78590,72
78591,144
78592,431
78593,321
78594,204
78595,444
78596,145
78597,101
78598,75
78599,140
78600,408
78601,288
78602,209
78603,420
78604,150
78605,106
78606,69
78607,169
78608,355
78609,274
78610,209
78611,462
78612,135
78613,108
78614,75
78615,154
78616,428
78617,285
78618,194
78619,405
78620,134
78621,105
78622,71
78623,151
78624,428
78625,321
78626,200
78627,414
78628,149
78629,110
78630,74
78631,150
78632,424
78633,342
78634,208
78635,466
78636,138
78637,97
78638,71
78639,144
78640,421
78641,341
78642,195
78643,463
78644,150
78645,107
78646,73
78647,153
78648,396
78649,273
78650,223
78651,474
78652,179
78653,105
78654,74
78655,157
78656,423
78657,325
78658,209
78659,462
78660,140
78661,111
78662,75
78663,136
78664,407
78665,341
78666,203
78667,471
78668,159
78669,104
78670,71
78671,156
78672,354
78673,256
78674,190
